67871676	ABROTANUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
60990140	ABRYSVO, poudre et solvant pour solution injectable. Vaccin du virus respiratoire syncytial (bivalent, recombinant)	poudre et  solvant pour solution injectable
64457435	ABSINTHIUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
60612094	ABSINTHIUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68336954	ABSTRAL 100 microgrammes, comprimé sublingual	comprimé
67144513	ABSTRAL 200 microgrammes, comprimé sublingual	comprimé
61464150	ABSTRAL 300 microgrammes, comprimé sublingual	comprimé
60282999	ABSTRAL 400 microgrammes, comprimé sublingual	comprimé
63451714	ABSTRAL 600 microgrammes, comprimé sublingual	comprimé
61578296	ABSTRAL 800 microgrammes, comprimé sublingual	comprimé
64728712	ABUFENE 400 mg, comprimé	comprimé
62963238	ACALYPHA INDICA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
69724187	ACAMPROSATE BIOGARAN 333 mg, comprimé pelliculé gastro-résistant	comprimé pelliculé gastro-résistant(e)
60929194	ACAMPROSATE VIATRIS 333 mg, comprimé enrobé gastro-résistant	comprimé enrobé gastro-résistant(e)
61621192	ACARBOSE ARROW 100 mg, comprimé sécable	comprimé sécable
69664434	ACARBOSE ARROW 50 mg, comprimé	comprimé
64127672	ACARBOSE BIOGARAN 100 mg, comprimé sécable	comprimé
69116854	ACARBOSE BIOGARAN 50 mg, comprimé	comprimé
65803331	ACARBOSE EG 100 mg, comprimé	comprimé
61937888	ACARBOSE EG 50 mg, comprimé	comprimé
67093136	ACARBOSE SANDOZ 100 mg, comprimé	comprimé
69771614	ACARBOSE SANDOZ 50 mg, comprimé	comprimé
60946941	ACARBOSE VIATRIS 100 mg, comprimé sécable	comprimé sécable
60989978	ACARBOSE VIATRIS 50 mg, comprimé	comprimé
67901945	ACARBOSE ZENTIVA 100 mg, comprimé sécable	comprimé sécable
64493666	ACARBOSE ZENTIVA 50 mg, comprimé	comprimé
67813445	ACARIZAX 12 SQ-HDM, lyophilisat sublingual	lyophilisat
61823354	ACCOFIL 12 MU/0,2 ml, solution injectable ou pour perfusion en seringue préremplie	solution injectable ou pour perfusion
68056062	ACCOFIL 30 MU/0,5 ml, solution injectable ou pour perfusion en seringue préremplie	solution injectable ou pour perfusion
60812344	ACCOFIL 48 MU/0,5 ml, solution injectable ou pour perfusion en seringue préremplie	solution injectable ou pour perfusion
63909873	ACCOFIL 70 MU/0,73 ml, solution injectable ou pour perfusion en seringue préremplie	solution injectable ou pour perfusion
67627711	ACCUSOL 35 POTASSIUM 2 mmol/l, solution pour hémofiltration, hémodialyse et hémodiafiltration	solution et  solution pour hémofiltration pour hémodialyse et pour hémodiafiltration
61278936	ACCUSOL 35 POTASSIUM 4 mmol/l, solution pour hémofiltration, hémodialyse et hémodiafiltration	solution et  solution pour hémofiltration pour hémodialyse et pour hémodiafiltration
69430342	ACCUSOL 35, solution pour hémofiltration, hémodialyse et hémodiafiltration	solution et  solution pour hémofiltration pour hémodialyse et pour hémodiafiltration
63880820	ACEBUTOLOL ALMUS 200 mg, comprimé pelliculé	comprimé pelliculé
63661520	ACEBUTOLOL ARROW LAB 200 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
68167148	ACEBUTOLOL ARROW LAB 400 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
65637614	ACEBUTOLOL BIOGARAN 200 mg, comprimé pelliculé	comprimé pelliculé
60281598	ACEBUTOLOL BIOGARAN 400 mg, comprimé pelliculé	comprimé pelliculé
64021217	ACEBUTOLOL CRISTERS 200 mg, comprimé pelliculé	comprimé pelliculé
69461099	ACEBUTOLOL EG 200 mg, comprimé pelliculé	comprimé pelliculé
63874155	ACEBUTOLOL EG 400 mg, comprimé pelliculé	comprimé pelliculé
64304820	ACEBUTOLOL SANDOZ 200 mg, comprimé enrobé	comprimé enrobé
67050875	ACEBUTOLOL SANDOZ 400 mg, comprimé enrobé	comprimé enrobé
64847741	ACEBUTOLOL TEVA 200 mg, comprimé pelliculé	comprimé pelliculé
62604153	ACEBUTOLOL TEVA 400 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
67771398	ACEBUTOLOL VIATRIS 200 mg, comprimé pelliculé	comprimé pelliculé
62500717	ACEBUTOLOL VIATRIS 400 mg, comprimé pelliculé	comprimé pelliculé
60477038	ACEBUTOLOL ZYDUS 200 mg, comprimé pelliculé	comprimé pelliculé
63151492	ACEBUTOLOL ZYDUS 400 mg, comprimé pelliculé	comprimé pelliculé
64130871	ACECLOFENAC BIOGARAN 100 mg, comprimé pelliculé	comprimé pelliculé
64937530	ACECLOFENAC EG LABO 100 mg, comprimé pelliculé	comprimé pelliculé
63092688	ACECLOFENAC VIATRIS 100 mg, comprimé pelliculé	comprimé pelliculé
67238724	ACETANILIDUM BOIRON, degré de dilution compris entre 3CH et 30CH ou entre 6DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
65900339	ACETATE DE CYPROTERONE ARROW 100 mg, comprimé sécable	comprimé sécable
67552319	ACETATE DE CYPROTERONE ARROW 50 mg, comprimé sécable	comprimé sécable
69243168	ACETATE DE TERLIPRESSINE EVER PHARMA 0,2 mg/ml, solution injectable	solution injectable
69773711	ACETICUM ACIDUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68976484	ACETICUM ACIDUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66767379	ACETONUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
69148542	ACETYLCYSTEINE ARROW 200 mg, comprimé effervescent	comprimé effervescent(e)
69205527	ACETYLCYSTEINE BGR CONSEIL 200 mg SANS SUCRE, poudre pour solution buvable en sachet-dose	poudre pour solution buvable
68043798	ACETYLCYSTEINE EG 200 mg, poudre pour solution buvable en sachet-dose	poudre pour solution buvable
69896678	ACETYLCYSTEINE EG LABO CONSEIL 200 mg SANS SUCRE, poudre pour solution buvable en sachet-dose	poudre pour solution buvable
67657188	ACETYLCYSTEINE TEVA CONSEIL 200 mg SANS SUCRE, poudre pour solution buvable en sachet-dose	poudre pour solution buvable
65483582	ACETYLCYSTEINE VIATRIS CONSEIL 200 mg, poudre pour solution buvable en sachet-dose	poudre pour solution buvable
66069082	ACETYLCYSTEINE ZENTIVA CONSEIL 200 mg SANS SUCRE, poudre pour solution buvable en sachet	poudre pour solution buvable
69516211	ACICLOVIR ACCORD 25 mg/mL, solution à diluer pour perfusion	solution à diluer pour perfusion
68401067	ACICLOVIR AGEPHA 30 mg/g, pommade ophtalmique	pommade
61683272	ACICLOVIR ALMUS 200 mg, comprimé	comprimé
62022480	ACICLOVIR ALMUS 5 %, crème	crème
67363642	ACICLOVIR ARROW 5 %, crème	crème
60111197	ACICLOVIR ARROW 800 mg, comprimé	comprimé
64858307	ACICLOVIR ARROW CONSEIL 5 %, crème	crème
63299690	ACICLOVIR ARROW GENERIQUES 200 mg, comprimé	comprimé
62485208	ACICLOVIR BIOGARAN 200 mg, comprimé	comprimé
68303445	ACICLOVIR BIOGARAN 5 %, crème	crème
62970791	ACICLOVIR BIOGARAN 800 mg, comprimé	comprimé
68102563	ACICLOVIR BIOGARAN CONSEIL 5 %, crème	crème
69175190	ACICLOVIR CRISTERS 200 mg, comprimé	comprimé
67344332	ACICLOVIR CRISTERS 5 %, crème	crème
61938584	ACICLOVIR CRISTERS CONSEIL 5 %, crème	crème
60418673	ACICLOVIR EG 200 mg, comprimé	comprimé
62891447	ACICLOVIR EG 5 POUR CENT, crème	crème
64776881	ACICLOVIR EG 800 mg, comprimé	comprimé
61754342	ACICLOVIR HIKMA 250 mg, poudre pour solution pour perfusion	poudre pour solution pour perfusion
69116587	ACICLOVIR HIKMA 500 mg, poudre pour solution pour perfusion	poudre pour solution pour perfusion
60799637	ACICLOVIR SANDOZ CONSEIL 5 %, crème	crème
68560639	ACICLOVIR TEVA 200 mg, comprimé	comprimé
66086740	ACICLOVIR TEVA 800 mg, comprimé	comprimé
68474955	ACICLOVIR TEVA SANTE 5 %, crème	crème
67720806	ACICLOVIR VIATRIS 200 mg, comprimé	comprimé
69258501	ACICLOVIR VIATRIS 250 mg, poudre pour solution injectable (IV)	poudre pour solution injectable
60126377	ACICLOVIR VIATRIS 5 %, crème	crème
67260521	ACICLOVIR VIATRIS 800 mg, comprimé	comprimé
69540696	ACICLOVIR VIATRIS CONSEIL 5 %, crème	crème
64855318	ACICLOVIR ZENTIVA 200 mg, comprimé	comprimé
64941728	ACICLOVIR ZENTIVA 5 %, crème	crème
69180611	ACICLOVIR ZYDUS 200 mg, comprimé	comprimé
66005293	ACICLOVIR ZYDUS 5 %, crème	crème
66313736	ACIDE ACETYLSALICYLIQUE BIOGARAN 100 mg, comprimé gastro-résistant	comprimé gastro-résistant(e)
61143618	ACIDE ACETYLSALICYLIQUE BIOGARAN 75 mg, comprimé gastro-résistant	comprimé gastro-résistant(e)
68300762	ACIDE ACETYLSALICYLIQUE PANPHARMA 1 g, poudre et solvant pour solution injectable	poudre et  solution pour préparation injectable
68852682	ACIDE ACETYLSALICYLIQUE PANPHARMA 500 mg, poudre et solvant pour solution injectable	poudre et  solution pour usage parentéral
62018101	ACIDE ACETYLSALICYLIQUE PANPHARMA 500 mg, poudre pour solution injectable	poudre pour solution injectable
67455343	ACIDE ACETYLSALICYLIQUE SANDOZ 100 mg, comprimé gastro-résistant	comprimé gastro-résistant(e)
69226329	ACIDE ACETYLSALICYLIQUE SANDOZ 75 mg, comprimé gastro-résistant	comprimé gastro-résistant(e)
68881730	ACIDE ACETYLSALICYLIQUE VIATRIS 100 mg, comprimé gastro-résistant	comprimé gastro-résistant(e)
60365142	ACIDE ALENDRONIQUE ARROW LAB 70 mg, comprimé	comprimé
63281774	ACIDE ALENDRONIQUE BIOGARAN 70 mg, comprimé	comprimé
67464926	ACIDE ALENDRONIQUE CRISTERS 70 mg, comprimé	comprimé
68229767	ACIDE ALENDRONIQUE EG 70 mg, comprimé	comprimé
68659822	ACIDE ALENDRONIQUE TEVA SANTE 70 mg, comprimé	comprimé
63174719	ACIDE ALENDRONIQUE VIATRIS 70 mg, comprimé	comprimé
63525488	ACIDE ALENDRONIQUE ZENTIVA 70 mg, comprimé	comprimé
64272874	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) CRISTERS 70 mg/2800 UI, comprimé	comprimé
63001941	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) CRISTERS 70 mg/5600 UI, comprimé	comprimé
65035846	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) EG 70 mg/2800 UI, comprimé	comprimé
69242155	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) EG 70 mg/5600 UI, comprimé	comprimé
60934017	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) EVOLUGEN 70 mg/2800 UI, comprimé	comprimé
66407096	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) EVOLUGEN 70 mg/5600 UI, comprimé	comprimé
62300481	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) ZENTIVA 70 mg/2 800 UI, comprimé	comprimé
62999597	ACIDE ALENDRONIQUE/CHOLECALCIFEROL (VITAMINE D3) ZENTIVA 70 mg/5 600 UI, comprimé	comprimé
63278319	ACIDE ALENDRONIQUE/VITAMINE D3 ARROW 70 mg/2 800 UI, comprimé	comprimé
64079238	ACIDE ALENDRONIQUE/VITAMINE D3 ARROW 70 mg/5 600 UI, comprimé	comprimé
60648756	ACIDE ALENDRONIQUE/VITAMINE D3 TEVA SANTE 70 mg/2800 UI, comprimé	comprimé
65079554	ACIDE ALENDRONIQUE/VITAMINE D3 TEVA SANTE 70 mg/5600 UI, comprimé	comprimé
65383557	ACIDE ALENDRONIQUE/VITAMINE D3 VIATRIS 70 mg/2800 UI, comprimé	comprimé
60796566	ACIDE ALENDRONIQUE/VITAMINE D3 VIATRIS 70 mg/5 600 UI, comprimé	comprimé
68569606	ACIDE CARGLUMIQUE TILLOMED 200 mg, comprimé dispersible sécable	comprimé dispersible sécable
63501366	ACIDE CARGLUMIQUE WAYMADE 200 mg, comprimé dispersible	comprimé dispersible
67320915	ACIDE FOLIQUE ARROW 5 mg, comprimé	comprimé
60369895	ACIDE FOLIQUE BIOGARAN 0,4 mg, comprimé	comprimé
68502917	ACIDE FOLIQUE CCD 0,4 mg, comprimé	comprimé
69448600	ACIDE FOLIQUE CCD 5 mg, comprimé	comprimé
69661235	ACIDE FOLIQUE VIATRIS 5 mg, comprimé	comprimé
68762562	ACIDE FUSIDIQUE ARROW 2 %, crème	crème
67676765	ACIDE FUSIDIQUE BGR 2 %, crème	crème
64944927	ACIDE FUSIDIQUE EG 2 %, crème	crème
64108825	ACIDE FUSIDIQUE SANDOZ 2 %, crème	crème
66343989	ACIDE FUSIDIQUE VIATRIS 2 %, crème	crème
64913426	ACIDE GADOTERIQUE GUERBET 0,5 mmol/mL, solution injectable en seringue pré-remplie	solution injectable
64314490	ACIDE TRANEXAMIQUE AGUETTANT 0,5 g/5 mL, solution injectable	solution injectable
64564711	ACIDE TRANEXAMIQUE ARROW 0,5 g/5 ml I.V., solution injectable	solution injectable
67420125	ACIDE TRANEXAMIQUE TILLOMED 0,5 g/5 mL, solution injectable	solution injectable
67212124	ACIDE TRANEXAMIQUE VIATRIS 0,5 g/5 mL, solution injectable	solution injectable
68806603	ACIDE URSODESOXYCHOLIQUE ARROW 250 mg, comprimé pelliculé	comprimé pelliculé
69307489	ACIDE URSODESOXYCHOLIQUE ARROW 500 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
60970141	ACIDE URSODESOXYCHOLIQUE BIOGARAN 250 mg, comprimé pelliculé	comprimé pelliculé
61225182	ACIDE URSODESOXYCHOLIQUE BIOGARAN 500 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
66438622	ACIDE URSODESOXYCHOLIQUE TEVA 250 mg, comprimé pelliculé	comprimé pelliculé
62508863	ACIDE URSODESOXYCHOLIQUE TEVA 500 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
62994066	ACIDE URSODESOXYCHOLIQUE VIATRIS 250 mg, comprimé pelliculé	comprimé pelliculé
69846255	ACIDE URSODESOXYCHOLIQUE VIATRIS 500 mg, comprimé pelliculé sécable	comprimé pelliculé sécable
67519707	ACIDE ZOLEDRONIQUE ALTAN 4 mg/100 ml, solution pour perfusion	solution pour perfusion
66175242	ACIDE ZOLEDRONIQUE ALTAN 5 mg/100 ml, solution pour perfusion	solution pour perfusion
64410713	ACIDE ZOLEDRONIQUE BIOGARAN 4 mg/100 ml, solution pour perfusion	solution pour perfusion
67367683	ACIDE ZOLEDRONIQUE BIOGARAN 5 mg/100 mL, solution pour perfusion	solution pour perfusion
68011537	ACIDE ZOLEDRONIQUE MYLAN 4 mg/5 ml, solution à diluer pour perfusion	solution à diluer pour perfusion
64044205	ACIDE ZOLEDRONIQUE SANDOZ 4 mg/100 ml, solution pour perfusion	solution pour perfusion
67182791	ACIDE ZOLEDRONIQUE SANDOZ 5 mg/100 ml, solution pour perfusion	solution pour perfusion
69694737	ACIDE ZOLEDRONIQUE TILLOMED 4 mg/5 mL, solution à diluer pour perfusion	solution à diluer pour perfusion
68480627	ACIDE ZOLEDRONIQUE VIATRIS 4 mg/100 ml, solution pour perfusion	solution pour perfusion
65063322	ACIDE ZOLEDRONIQUE VIATRIS 5 mg/100 ml, solution pour perfusion	solution pour perfusion
64908596	ACIDRINE, comprimé à croquer	comprimé à croquer
68527678	ACIDUM PHOSPHORICUM COMPOSE	granules et  solution
67306342	ACLASTA 5 mg, solution pour perfusion	solution pour perfusion
60991573	ACLOTINE 100 UI/mL, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
67159166	ACODORON, solution injectable	solution injectable
61736892	ACONITUM FEROX BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
64692465	ACONITUM NAPELLUS BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
69203615	ACONITUM NAPELLUS LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66506742	ACONITUM NAPELLUS WELEDA, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	granules et  crème et  solution en gouttes en gouttes
61104024	ACT-HIB 10 microgrammes/0,5 mL, poudre et solvant pour solution injectable en seringue préremplie. Vaccin conjugué de l'Haemophilus type b	poudre et  solvant pour solution injectable
65090198	ACTAEA RACEMOSA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62179617	ACTAEA RACEMOSA DECOCTE WELEDA, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	granules et  poudre et  solution en gouttes en gouttes
60002746	ACTAEA RACEMOSA FERRIER, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	granules et  solution en gouttes en gouttes
69255099	ACTAEA RACEMOSA LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68185160	ACTAEA SPICATA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
69330705	ACTAEA SPICATA LEHNING, degré de dilution compris entre 4CH et 30CH ou entre 7DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
65464525	ACTHEANE, comprimé	comprimé
69488452	ACTICARBINE 70 mg, comprimé enrobé	comprimé enrobé
61774341	ACTICARBINE, comprimé enrobé	comprimé enrobé
67177673	ACTILYSE 2 mg, poudre pour solution injectable et perfusion	poudre pour solution injectable ou pour perfusion
63617876	ACTILYSE, poudre et solvant pour solution injectable et perfusion	poudre et  solvant pour solution injectable et pour perfusion
62187806	ACTIQ 1200 microgrammes, comprimé avec applicateur buccal	comprimé
66645425	ACTIQ 1600 microgrammes, comprimé avec applicateur buccal	comprimé
64226300	ACTIQ 200 microgrammes, comprimé avec applicateur buccal	comprimé
67100036	ACTIQ 400 microgrammes, comprimé avec applicateur buccal	comprimé
61576943	ACTIQ 600 microgrammes, comprimé avec applicateur buccal	comprimé
64417355	ACTIQ 800 microgrammes, comprimé avec applicateur buccal	comprimé
62469549	ACTISKENAN 1 mg, comprimé orodispersible	comprimé orodispersible
63454500	ACTISKENAN 10 mg, comprimé orodispersible	comprimé orodispersible
64288864	ACTISKENAN 10 mg, gélule	gélule
60765898	ACTISKENAN 2,5 mg, comprimé orodispersible	comprimé orodispersible
63594630	ACTISKENAN 20 mg, comprimé orodispersible	comprimé orodispersible
69235748	ACTISKENAN 20 mg, gélule	gélule
64373026	ACTISKENAN 30 mg, comprimé orodispersible	comprimé orodispersible
62820286	ACTISKENAN 30 mg, gélule	gélule
60328261	ACTISKENAN 5 mg, comprimé orodispersible	comprimé orodispersible
62417470	ACTISKENAN 5 mg, gélule	gélule
66047164	ACTISOUFRE 4 mg/50 mg par 10 ml, suspension buvable ou pour instillation nasale	suspension buvable ou pour instillation
67928230	ACTISOUFRE, solution pour pulvérisation nasale/buccale en flacon pressurisé	solution pour pulvérisation
68933636	ACTIVIR 5 % crème	crème
64955489	ACTIVOX RHUME PELARGONIUM, solution buvable	solution buvable
69716824	ACTONEL 30 mg, comprimé pelliculé	comprimé pelliculé
64392560	ACTONEL 35 mg, comprimé gastro-résistant	comprimé gastro-résistant(e)
60399454	ACTONEL 35 mg, comprimé pelliculé	comprimé pelliculé
64144419	ACTONEL 5 mg, comprimé pelliculé	comprimé pelliculé
65740030	ACTONEL 75 mg, comprimé pelliculé	comprimé pelliculé
64566299	ACTONELCOMBI 35 mg + 1000 mg/880 UI, comprimé pelliculé et granulés effervescents	comprimé pelliculé et  granulés effervescent(e)
68951171	ACTOSOLV 100 000 UI, poudre pour solution injectable/pour perfusion	poudre pour solution injectable ou pour perfusion
67448313	ACTOSOLV 600 000 UI, poudre pour solution injectable/pour perfusion	poudre pour solution injectable ou pour perfusion
62809126	ACTRAPID 100 unités internationales/ml, solution injectable	solution injectable
62040674	ACTRON, comprimé effervescent	comprimé effervescent(e)
60043038	ACTYNOX 50 %/50 % v/v, gaz médicinal comprimé	gaz
63866361	ACULAR 0,5 %, collyre en solution	collyre en solution
62580656	ACUPAN 20 mg/2 mL, solution injectable	solution injectable
68943687	ACUPAN, comprimé	comprimé
68535415	ACUSPOT 5%, gel	gel
60365651	ACVYBRA 60 mg, solution injectable en seringue préremplie	solution injectable
67474429	ADAFLEX 1 mg, comprimé	comprimé
63820563	ADAFLEX 2 mg, comprimé	comprimé
66266560	ADAFLEX 5 mg, comprimé	comprimé
65099368	ADAPALENE TEVA 0,1 POUR CENT, crème	crème
67245747	ADAPALENE ZENTIVA 0,1 %, crème	crème
69609936	ADAPALENE/PEROXYDE DE BENZOYLE BAILLEUL 0,1 %/2,5 %, gel	gel
61783479	ADAPALENE/PEROXYDE DE BENZOYLE BAILLEUL 0,3 %/2,5 %, gel	gel
67549248	ADAPALENE/PEROXYDE DE BENZOYLE ZENTIVA 0,1 %/2,5 %, gel	gel
68013246	ADAPALENE/PEROXYDE DE BENZOYLE ZENTIVA 0,3 %/2,5 %, gel	gel
69422057	ADARTREL 0,25 mg, comprimé pelliculé	comprimé pelliculé
69982928	ADARTREL 0,50 mg, comprimé pelliculé	comprimé pelliculé
67276995	ADARTREL 2 mg, comprimé pelliculé	comprimé pelliculé
68438457	ADCETRIS 50 mg, poudre pour solution à diluer pour perfusion	poudre pour solution à diluer pour perfusion
63206355	ADCIRCA 20 mg, comprimé pelliculé	comprimé pelliculé
64832942	ADEMPAS 0,5 mg, comprimé pelliculé	comprimé pelliculé
66086562	ADEMPAS 1 mg, comprimé pelliculé	comprimé pelliculé
60025054	ADEMPAS 1,5 mg, comprimé pelliculé	comprimé pelliculé
60203795	ADEMPAS 2 mg, comprimé pelliculé	comprimé pelliculé
61875550	ADEMPAS 2,5 mg, comprimé pelliculé	comprimé pelliculé
61855583	ADENOSCAN 30 mg/10 mL, solution pour perfusion	solution pour perfusion
67537114	ADENOSINE HIKMA 6 mg/2 mL, solution injectable	solution injectable
63052537	ADENOSINE MEDISOL 6 mg/2 ml, solution injectable	solution injectable
64493890	ADENURIC 120 mg, comprimé pelliculé	comprimé pelliculé
61871331	ADENURIC 80 mg, comprimé pelliculé	comprimé pelliculé
60928936	ADEPAL, comprimé enrobé	comprimé enrobé et  comprimé enrobé
